 Country Region,iso3,Population,Cases.New,Active,Cases.Critical,Recovered,Confirmed,Cases.Total,Deaths.New,Deaths.1M_pop,Deaths,Tests.1M_pop,Tests.Total,Last Update,Time
Liechtenstein,Africa,120812698,1,5193,,488153,4146,500920,,63,7574,45997,5556977,07-07-2023,2023-07-07T17:30:07+00:00
Lithuania,Asia,6728271,7,7500,131,196406,30750,206897,,445,2991,283460,1907195,07-07-2023,2023-07-07T17:30:07+00:00
Luxembourg,Africa,1184817,212,339,,73116,63201,74882,2,1204,1427,885119,1048704,07-07-2023,2023-07-07T17:30:07+00:00
Macau,Asia,2979915,28,147,16,513687,172664,514524,,232,690,1364257,4065369,07-07-2023,2023-07-07T17:30:07+00:00
Madagascar,South-America,7305843,103,,7,,111049,811307,4,2733,19965,363751,2657506,07-07-2023,2023-07-07T17:30:07+00:00
Malawi,Africa,19470234,1061,1644,,341316,17823,347022,2,209,4062,211244,4112961,07-07-2023,2023-07-07T17:30:07+00:00
Malaysia,North-America,11056370,,13249,4,644785,59913,662418,,397,4384,338350,3740928,07-07-2023,2023-07-07T17:30:07+00:00
Maldives,North-America,374087,,,12,,615777,230354,,2946,1102,2215870,828928,07-07-2023,2023-07-07T17:30:07+00:00
Mali,North-America,399794,,,19,,508349,203235,,2554,1021,2346306,938039,07-07-2023,2023-07-07T17:30:07+00:00
Malta,Oceania,284164,1,,7,,276604,78601,,2284,649,,,07-07-2023,2023-07-07T17:30:07+00:00
Marshall Islands,Africa,27742298,,3,,87497,3184,88335,,30,835,60951,1690934,07-07-2023,2023-07-07T17:30:07+00:00
Martinique (France),Asia,540985,,22682,25,163687,345084,186685,,584,316,4092223,2213831,07-07-2023,2023-07-07T17:30:07+00:00
Mauritania,Europe,627950,9,464,6,288645,464905,291937,,4504,2828,4395928,2760423,07-07-2023,2023-07-07T17:30:07+00:00
Mauritius,North-America,2985094,,48715,,103011,52022,155292,,1195,3566,396633,1183986,07-07-2023,2023-07-07T17:30:07+00:00
Mayotte (France),Africa,45350148,,81910,,183061,5995,271852,,152,6881,5093,230960,07-07-2023,2023-07-07T17:30:07+00:00
Mexico,South-America,596831,,,,,138378,82588,,2359,1408,405822,242207,07-07-2023,2023-07-07T17:30:07+00:00
Micronesia,Europe,1321910,36,91306,2,524990,468487,619297,,2270,3001,2817955,3725083,07-07-2023,2023-07-07T17:30:07+00:00
Moldova,Europe,444033,86,563,4,117656,268140,119063,3,1901,844,4825360,2142619,07-07-2023,2023-07-07T17:30:07+00:00
Monaco,Europe,1848837,,380,13,971406,529074,978172,,3454,6386,4261173,7878215,07-07-2023,2023-07-07T17:30:07+00:00
Mongolia,Africa,7040745,,0,,500829,72047,507266,,914,6437,352782,2483848,07-07-2023,2023-07-07T17:30:07+00:00
Montenegro,Europe,2081304,,1590,,337068,167364,348335,,4649,9677,1069626,2226216,07-07-2023,2023-07-07T17:30:07+00:00
Montserrat (BOT),Asia,10300205,2,9,,821661,80771,831954,1,998,10284,742499,7647889,07-07-2023,2023-07-07T17:30:07+00:00
Morocco,Asia,1783983,38,160,3,720867,405045,722593,,878,1566,6098396,10879435,07-07-2023,2023-07-07T17:30:07+00:00
Mozambique,Asia,4380326,8,3175,,660237,152039,665982,,587,2570,1930391,8455743,07-07-2023,2023-07-07T17:30:07+00:00
Myanmar,Europe,4013171,19,104470,49,504142,154675,620736,,3021,12124,801437,3216305,07-07-2023,2023-07-07T17:30:07+00:00
Namibia,Asia,2971966,12,5332,,435162,151161,449245,,2945,8751,1091164,3242901,07-07-2023,2023-07-07T17:30:07+00:00
Nauru,Europe,3249317,4,7613,,379084,124041,403047,,5032,16350,580036,1884721,07-07-2023,2023-07-07T17:30:07+00:00
Nepal,Africa,56215221,249,788,1,337309,6116,343786,,101,5689,70569,3967062,07-07-2023,2023-07-07T17:30:07+00:00
Netherlands,Africa,2441162,69,227,1,327049,135213,330077,,1147,2801,830300,2026898,07-07-2023,2023-07-07T17:30:07+00:00
New Caledonia (France),Africa,15331428,191,1007,12,258888,17324,265604,2,372,5709,164744,2525756,07-07-2023,2023-07-07T17:30:07+00:00
New Zealand,Africa,27911548,3,309,13,122807,4482,125090,,71,1974,62762,1751774,07-07-2023,2023-07-07T17:30:07+00:00
Nicaragua,Africa,95240792,,11687,,84489,1025,97644,,15,1468,8890,846704,07-07-2023,2023-07-07T17:30:07+00:00
Niger,Africa,17653671,2,10,,87024,5042,89005,,112,1971,64946,1146543,07-07-2023,2023-07-07T17:30:07+00:00
Nigeria,Asia,7481023,19,,,,29214,218549,,101,758,164845,1233207,07-07-2023,2023-07-07T17:30:07+00:00
Niue,Asia,30225582,,18,,991322,33196,1003371,,398,12031,200088,6047766,07-07-2023,2023-07-07T17:30:07+00:00
Norfolk Island (Australia),Africa,20180839,,433,67,85651,4399,88770,,133,2686,30959,624784,07-07-2023,2023-07-07T17:30:07+00:00
North Korea,North-America,11305652,22,117,2,1106277,98617,1114924,,754,8530,1268918,14345940,07-07-2023,2023-07-07T17:30:07+00:00
North Macedonia,Asia,21575842,4,9,,655660,31171,672549,1,782,16880,300619,6486117,07-07-2023,2023-07-07T17:30:07+00:00
Northern Cyprus,North-America,4446964,,779,16,1036430,235183,1045852,,1944,8643,1742230,7747635,07-07-2023,2023-07-07T17:30:07+00:00
Northern Mariana Islands (US),Asia,17168639,,19,,135856,8092,138931,,178,3056,180062,3091420,07-07-2023,2023-07-07T17:30:07+00:00
Norway,Asia,40754388,1,12362,45,203284,5486,223577,,195,7931,31314,1276179,07-07-2023,2023-07-07T17:30:07+00:00
Oman,Asia,55227143,,1674,,619528,11601,640696,,353,19494,197215,10891631,07-07-2023,2023-07-07T17:30:07+00:00
Pakistan,Asia,25990679,,0,,4772739,183636,4772813,,3,74,,,07-07-2023,2023-07-07T17:30:06+00:00
Palau,Asia,42164965,,673,21,2439497,58474,2465545,,602,25375,463523,19544451,07-07-2023,2023-07-07T17:30:06+00:00
Palestine,Asia,10300869,,1868,59,1731007,169597,1746997,,1371,14122,1669945,17201885,07-07-2023,2023-07-07T17:30:06+00:00
Panama,Asia,85561976,,,,,201399,17232066,,1194,102174,1902052,162743369,07-07-2023,2023-07-07T17:30:06+00:00
Papua New Guinea,Asia,23888595,,0,,10220993,428656,10239998,,796,19005,1286903,30742304,07-07-2023,2023-07-07T17:30:06+00:00
Paraguay,Africa,60756135,614,61362,192,3912506,67095,4076463,,1689,102595,441027,26795090,07-07-2023,2023-07-07T17:30:06+00:00
Peru,Europe,17211447,,0,53,8587380,500270,8610372,,1336,22992,1509718,25984435,07-07-2023,2023-07-07T17:30:06+00:00
Philippines,Asia,19205043,63,14963,24,1383020,73514,1411831,,721,13848,602707,11575012,07-07-2023,2023-07-07T17:30:06+00:00
Pitcairn Islands (BOT),Asia,125584838,833,,83,,269169,33803572,25,595,74694,799578,100414883,07-07-2023,2023-07-07T17:30:06+00:00
Poland,Europe,83883596,,13733,,38240600,458119,38428685,,2078,174352,1458359,122332384,07-07-2023,2023-07-07T17:30:06+00:00
Portugal,South-America,33684208,,0,26,4287201,133828,4507896,,6552,220695,1150483,38753114,07-07-2023,2023-07-07T17:30:06+00:00
Puerto Rico (US),Europe,5460193,,0,5,1845690,341903,1866857,,3877,21167,1361261,7432749,07-07-2023,2023-07-07T17:30:06+00:00
Qatar,Asia,6684849,141,140029,74,1087587,185277,1238552,4,1636,10936,717380,4795578,07-07-2023,2023-07-07T17:30:06+00:00
Réunion (France),North-America,131562772,490,413641,,6885378,58021,7633355,7,2541,334336,152124,20013810,07-07-2023,2023-07-07T17:30:06+00:00
Romania,Europe,43192122,,0,,5445577,128681,5557995,,2603,112418,754855,32603805,07-07-2023,2023-07-07T17:30:06+00:00
Russia,Europe,9606259,42,2135,2,2152155,229347,2203171,,5088,48881,1186160,11394556,07-07-2023,2023-07-07T17:30:06+00:00
Rwanda,North-America,5182354,805,365864,52,860711,238494,1235961,2,1811,9386,899158,4659757,07-07-2023,2023-07-07T17:30:06+00:00
Saba (Netherlands),South-America,11992656,166,9460,220,1171400,100332,1203252,,1867,22392,225993,2710261,07-07-2023,2023-07-07T17:30:06+00:00
Saint Barthélemy (France),Europe,9066710,99,3811,14,6054934,670727,6081287,,2486,22542,23302116,211273524,07-07-2023,2023-07-07T17:30:06+00:00
"Saint Helena, Ascension and Tristan da Cunha (BOT)",Europe,60262770,,113365,56,25593568,429748,25897801,,3167,190868,4540695,273634829,07-07-2023,2023-07-07T17:30:06+00:00
Saint Kitts and Nevis,Europe,46719142,702,30634,231,13762417,297840,13914811,8,2606,121760,10082298,471036328,07-07-2023,2023-07-07T17:30:06+00:00
Saint Lucia,Oceania,26068792,1502,10758,41,11668002,448835,11700577,29,837,21817,3142326,81916639,07-07-2023,2023-07-07T17:30:06+00:00
Saint Martin (France),Europe,11668278,,1962,43,4765387,411520,4801724,,2946,34375,3172590,37018657,07-07-2023,2023-07-07T17:30:06+00:00
Saint Pierre and Miquelon (France),Asia,33181072,,14954,36,5064159,154192,5116265,,1120,37152,2060383,68365713,07-07-2023,2023-07-07T17:30:06+00:00
Saint Vincent and the Grenadines,South-America,46010234,,0,363,9925786,218567,10056300,,2837,130514,776264,35716069,07-07-2023,2023-07-07T17:30:06+00:00
Samoa,Europe,10316637,,0,115,6064290,591412,6101379,,3595,37089,9909078,102228365,07-07-2023,2023-07-07T17:30:06+00:00
San Marino,Oceania,4898203,937,5135,,2410171,494026,2419839,3,925,4533,1586011,7768604,07-07-2023,2023-07-07T17:30:06+00:00
São Tomé and Príncipe,Asia,279134505,40,8245,,6642003,24404,6812127,3,580,161879,408975,114158919,07-07-2023,2023-07-07T17:30:06+00:00
Saudi Arabia,Asia,70078203,859,25415,,4692636,67816,4752422,43,490,34371,246450,17270775,07-07-2023,2023-07-07T17:30:06+00:00
Senegal,Asia,229488994,21,11882,2,1538689,6890,1581232,,134,30661,133215,30571377,07-07-2023,2023-07-07T17:30:06+00:00
Serbia,Europe,145805947,4490,155331,,22408708,157495,22963688,86,2741,399649,1875095,273400000,07-07-2023,2023-07-07T17:30:06+00:00
Seychelles,Europe,4059286,23,145,6,1255594,313852,1274014,2,4502,18275,1383412,5615663,07-07-2023,2023-07-07T17:30:06+00:00
Sierra Leone,South-America,215353593,1606,729340,,36249161,174980,37682660,28,3270,704159,296146,63776166,07-07-2023,2023-07-07T17:30:06+00:00
Singapore,Asia,5943546,,354011,2,2149583,421539,2505435,,310,1841,4165302,24756666,07-07-2023,2023-07-07T17:30:06+00:00
Sint Eustatius (Netherlands),Asia,1406631776,,1453,,44461044,31987,44994407,,378,531910,661721,930797975,07-07-2023,2023-07-07T17:30:06+00:00
Sint Maarten (Netherlands),Europe,8773637,,1167,39,4391486,502312,4407105,,1647,14452,2716487,23833472,07-07-2023,2023-07-07T17:30:06+00:00
Slovakia,Asia,167885689,,14944,,1998448,12168,2042854,,175,29462,90862,15254399,07-07-2023,2023-07-07T17:30:06+00:00
Slovenia,Europe,5511370,,256,20,1480061,269603,1485883,,1010,5566,1996315,11002430,07-07-2023,2023-07-07T17:30:06+00:00
Solomon Islands,South-America,51512762,,40080,342,6190683,123729,6373599,,2773,142836,717327,36951507,07-07-2023,2023-07-07T17:30:06+00:00
Somalia,Asia,9326000,,18173,21,4798473,517823,4829214,,1348,12568,4436346,41373364,07-07-2023,2023-07-07T17:30:06+00:00
South Africa,Europe,10140570,,2222,61,5563971,551556,5593092,,2653,26899,4549993,46139518,07-07-2023,2023-07-07T17:30:06+00:00
South Korea,Europe,19031335,,1096,37,3338659,179073,3407995,,3586,68240,1454845,27687638,07-07-2023,2023-07-07T17:30:06+00:00
South Sudan,Asia,3968738,,51889,,1776548,465019,1845538,,4309,17101,4263340,16920079,07-07-2023,2023-07-07T17:30:06+00:00
Spain,Europe,2078034,6,81,8,1337079,646890,1344260,,3417,7100,1370382,2847701,07-07-2023,2023-07-07T17:30:06+00:00
Sri Lanka,Africa,37772756,,2720,3,1256151,33759,1275168,,431,16297,344191,13001033,07-07-2023,2023-07-07T17:30:06+00:00
Sudan,Asia,86022837,22,96094,4,7370242,88496,7612637,1,1701,146301,661449,56899737,07-07-2023,2023-07-07T17:30:06+00:00
Suriname,South-America,19250195,24,46,7,5223894,274721,5288437,,3350,64497,2588779,49834506,07-07-2023,2023-07-07T17:30:06+00:00
Svalbard and Jan Mayen (Norway),Europe,8653016,227,1043,,2525128,294028,2544228,,2087,18057,1505668,13028572,07-07-2023,2023-07-07T17:30:06+00:00
Sweden,Europe,6844597,19,1420,16,1269377,191279,1309228,1,5615,38431,1648740,11284960,07-07-2023,2023-07-07T17:30:06+00:00
Switzerland,North-America,18584039,580,5484,5,1237503,67972,1263197,,1087,20210,402619,7482292,07-07-2023,2023-07-07T17:30:06+00:00
Syria,North-America,334805269,,674040,779,105509635,320641,107352160,,3490,1168485,3526935,1180836367,07-07-2023,2023-07-07T17:30:06+00:00
Taiwan,Europe,65584518,,16503,869,39954415,612013,40138560,,2556,167642,4139547,271490188,07-07-2023,2023-07-07T17:30:06+00:00
Tajikistan,Asia,51329899,,237668,119,31983415,628409,32256154,,683,35071,307892,15804065,07-07-2023,2023-07-07T17:30:06+00:00
Tanzania,Europe,68497907,,4946,,24404167,359670,24636637,,3322,227524,7628357,522526476,07-07-2023,2023-07-07T17:30:06+00:00
Thailand,North-America,38388419,,7858,99,4629716,122185,4690486,,1378,52912,1728207,66343123,07-07-2023,2023-07-07T17:30:06+00:00
Togo,Europe,10218971,,1392,8,2686815,265461,2712743,,2401,24536,1908301,19500873,07-07-2023,2023-07-07T17:30:06+00:00
Tokelau (NZ),Europe,5020199,,675,19,1703880,341344,1713613,,1804,9058,2606161,13083449,07-07-2023,2023-07-07T17:30:06+00:00
Tonga,Europe,5554960,,1243,21,1471413,266909,1482668,,1802,10012,2178453,12101220,07-07-2023,2023-07-07T17:30:06+00:00
Transnistria,Europe,37739785,6,1062350,53,5335940,172707,6517920,,3170,119630,1027948,38794531,07-07-2023,2023-07-07T17:30:06+00:00
Trinidad and Tobago,Europe,2661708,3,381,,1311445,496492,1321518,,3641,9692,3931769,10465222,07-07-2023,2023-07-07T17:30:06+00:00
Tunisia,Asia,98953541,57,937577,3,10640164,117438,11620947,,437,43206,867342,85826548,07-07-2023,2023-07-07T17:30:06+00:00
Turkey,Asia,112508994,397,6637,162,4094138,37039,4167259,,591,66484,315520,35498885,07-07-2023,2023-07-07T17:30:06+00:00
Turkmenistan,Europe,5834950,5,86,4,3173458,545386,3182299,,1500,8755,22160238,129303879,07-07-2023,2023-07-07T17:30:06+00:00
Turks and Caicos Islands (BOT),Asia,7604299,1102,6104,28,2893532,383133,2913455,,1817,13819,10011143,76127725,07-07-2023,2023-07-07T17:30:06+00:00
Tuvalu,Europe,10736784,5,182,1,4599798,432419,4642791,,3987,42811,5330723,57234819,07-07-2023,2023-07-07T17:30:06+00:00
U.S. Virgin Islands (US),South-America,,24,990296,10097,66485149,,68833139,,,1357694,,,07-07-2023,2023-07-07T17:30:05+00:00
Uganda,Africa,,4,485126,547,12087561,,12831493,,,258806,,,07-07-2023,2023-07-07T17:30:05+00:00
Ukraine,North-America,,,2374661,5945,123016875,,127029174,,,1637638,,,07-07-2023,2023-07-07T17:30:05+00:00
United Arab Emirates,Oceania,,1,115418,69,14394010,,14538634,,,29206,,,07-07-2023,2023-07-07T17:30:05+00:00
United Kingdom,Asia,,1557,14783321,15097,201956901,,218288029,,,1547807,,,07-07-2023,2023-07-07T17:30:05+00:00
United States,Europe,,19,1804016,5511,245815297,,249686413,,,2067100,,,07-07-2023,2023-07-07T17:30:05+00:00
Uruguay,All,,1577,20552838,37266,663756499,88675,691207603,0,885,6898266,,,07-07-2023,2023-07-07T17:30:05+00:00
